ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
8895177754,https://m.media-amazon.com/images/I/614SJQeNj9S._AC_UY218_.jpg,E se poi prende il vizio?: Pregiudizi culturali e bisogni irrinunciabili dei nostri bambini – Sfatare luoghi comuni per crescerli sereni,Alessandra Bortolotti,1 gen. 2010,1399,2
8807036525,https://m.media-amazon.com/images/I/71NG0cI3EXL._AC_UY218_.jpg,La strada giovane,Antonio Albanese,1 apr. 2025,1373,1
B0BS8D572J,https://m.media-amazon.com/images/I/91UuhfftL4L._AC_UY218_.jpg,L'infermiera di Auschwitz,Anna Stuart,7 feb. 2023,1371,3
B07YN6B2PV,https://m.media-amazon.com/images/I/91Orww7EiQL._AC_UY218_.jpg,Benedette guerre: Crociate e jihad,Alessandro Barbero,1 ott. 2019,1370,3
8859011701,https://m.media-amazon.com/images/I/81rJJe90iAL._AC_UY218_.jpg,Italiano in prima con il metodo analogico. Lettura e avviamento alla scrittura,Camillo Bortolato,29 ago. 2016,1368,2
B00BR5N4IW,https://m.media-amazon.com/images/I/81x6K2v38gL._AC_UY218_.jpg,Puoi guarire la tua vita: Pensa in positivo per ritrovare il benessere fisico e la serenità interiore,Louise L. Hay,26 gen. 2015,1331,2
8804797002,https://m.media-amazon.com/images/I/61Utzc5Qj3L._AC_UY218_.jpg,La crepa e la luce. Sulla strada del perdono. La mia storia,Gemma Calabresi Milite,30 ago. 2024,1325,1
B01KD2IQBO,https://m.media-amazon.com/images/I/9123mUQqtzL._AC_UY218_.jpg,La grande guerra del sergente Lonardi: tratto da una storia vera,Romano Lucio Zanon,12 ago. 2016,1322,3
B08JB7MJW8,https://m.media-amazon.com/images/I/61Qo5O61J2L._AC_UY218_.jpg,Il gatto che mi ha detto ti amo,Eva Polanski,10 feb. 2021,1320,2
8804794054,https://m.media-amazon.com/images/I/51EO-vSYpNL._AC_UY218_.jpg,Solo cose belle. Libera la tua vita 10 minuti al giorno e concentrati su ciò che conta davvero,Irina Potinga,28 gen. 2025,1279,2
880789792X,https://m.media-amazon.com/images/I/61ERyY3Wg+L._AC_UY218_.jpg,Io sono il potere,Anonimo,2 giu. 2023,1273,1
8817184713,https://m.media-amazon.com/images/I/71cIVTsk6oL._AC_UY218_.jpg,Che cosa vi siete persi,Gerry Scotti,31 ott. 2023,1268,2
8856694964,https://m.media-amazon.com/images/I/61Ftl8b6C0L._AC_UY218_.jpg,Il coraggio vince. Vita e valori di un generale incursore,Roberto Vannacci,12 mar. 2024,1249,1
8832737493,https://m.media-amazon.com/images/I/71tiTtDSJGL._AC_UY218_.jpg,No sleep till Shengal,Zerocalcare,4 ott. 2022,1235,1
8868365359,https://m.media-amazon.com/images/I/8153Xk9IQUL._AC_UY218_.jpg,La principessa che aveva fame d'amore. Come diventare regina del tuo cuore,Maria Chiara Gritti,21 mag. 2019,1225,2
B09M7D2463,https://m.media-amazon.com/images/I/61AdfdKLWTL._AC_UY218_.jpg,Spero che oggi ti accada qualcosa di straordinario,Il tuo Zen,25 nov. 2021,1222,2
8861375294,https://m.media-amazon.com/images/I/712ZNbNQiqL._AC_UY218_.jpg,Analisi grammaticale e logica al volo. Strumenti per l'apprendimento intuitivo con il metodo analogico,Camillo Bortolato,20 ott. 2009,1210,2
8833314618,https://m.media-amazon.com/images/I/61EwaWCYQSL._AC_UY218_.jpg,L'ingannevole paura di non essere all'altezza. Strategie per riconoscere il proprio valore,Roberta Milanese,17 set. 2020,1194,2
8859008964,https://m.media-amazon.com/images/I/710QOJRppqL._AC_UY218_.jpg,Primi voli in lettura. Apprendere nella scuola dell'infanzia con il metodo analogico,Camillo Bortolato,24 set. 2015,1180,2
8806259776,https://m.media-amazon.com/images/I/61WnRNnwrlL._AC_UY218_.jpg,Fumana,Paolo Malaguti,3 set. 2024,1166,2
8828203617,https://m.media-amazon.com/images/I/71DXu5pRYpL._AC_UY218_.jpg,"L'ODISSEA raccontata da Penelope, Circe, Calipso e le altre",Oliva Marilù,6 feb. 2020,1165,2
B07C6M73NB,https://m.media-amazon.com/images/I/71qhwzm3gSL._AC_UY218_.jpg,Guida all'uso della Carta del Docente su Amazon: Come convertire il bonus docenti (o il bonus 18app) in codice promozione Amazon e usarlo per acquistare ... digitale (Google Apps for Education),Pietro Prosperi,14 apr. 2018,1156,2
B073RVX3Y8,https://m.media-amazon.com/images/I/8160UX0F0HL._AC_UY218_.jpg,La masseria delle allodole,Antonia Arslan,13 lug. 2017,1150,1
B0DJ9BFSTT,https://m.media-amazon.com/images/I/61wxMO0BsHL._AC_UY218_.jpg,Il suicidio di Israele,Anna Foa,4 ott. 2024,1148,1
8807899655,https://m.media-amazon.com/images/I/614SWF88A9L._AC_UY218_.jpg,La luce delle stelle morte. Saggio su lutto e nostalgia,Massimo Recalcati,28 gen. 2025,1138,2
8807895374,https://m.media-amazon.com/images/I/71tQRO0l2gS._AC_UY218_.jpg,Inés dell'anima mia,Allende,6 mag. 2021,1137,3
B0F5YL1LLB,https://m.media-amazon.com/images/I/71MbCvShR6L._AC_UY218_.jpg,Francesco. Il primo italiano,Aldo Cazzullo,16 set. 2025,1136,3
8850253613,https://m.media-amazon.com/images/I/61B4e8RaWpL._AC_UY218_.jpg,Cuore di rondine,Comandante Alfa,30 mag. 2019,1136,1
0141035811,https://m.media-amazon.com/images/I/61gec0KifkL._AC_UY218_.jpg,Design as Art: Bruno Munari,N/D,8 ott. 2019,1128,3
8806237608,https://m.media-amazon.com/images/I/61M2TpQRYnL._AC_UY218_.jpg,Il silenzio è cosa viva. L'arte della meditazione: 143,Chandra Livia Candiani,9 ott. 2018,1112,2
8838936927,https://m.media-amazon.com/images/I/71bvePcJybL._AC_UY218_.jpg,Federico il Grande,Alessandro Barbero,6 lug. 2017,1111,3
1709268948,https://m.media-amazon.com/images/I/71CbwXYEimL._AC_UY218_.jpg,"Schiavi del Tempo: La folle corsa del mondo postmoderno. Riflessioni per una vita più umana, lenta e consapevole",Ivan Petruzzi,29 nov. 2019,1103,2
B0821WR9YT,https://m.media-amazon.com/images/I/81WwBLyK9WL._AC_UY218_.jpg,"Schiavi del Tempo: La folle corsa del mondo postmoderno. Riflessioni per una vita più umana, lenta e consapevole",Ivan Petruzzi,25 nov. 2019,1103,2
8817163937,https://m.media-amazon.com/images/I/61d2JE0p0nL._AC_UY218_.jpg,Ripartiamo dalle basi. Cassetta degli attrezzi per capire l'attualità e la politica,Emilio Mola,6 set. 2022,1100,1
8859020093,https://m.media-amazon.com/images/I/71Jwxk26mUL._AC_UY218_.jpg,Cinque lezioni leggere sull'emozione di apprendere,Daniela Lucangeli,14 nov. 2019,1083,2
B0CLRRFHB3,https://m.media-amazon.com/images/I/71HOwJnz7TL._AC_UY218_.jpg,Geopolitica umana: Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,14 nov. 2023,1082,1
8858043057,https://m.media-amazon.com/images/I/71uN5US3ooL._AC_UY218_.jpg,Geopolitica umana. Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,14 nov. 2023,1082,3
B0077AZZPG,https://m.media-amazon.com/images/I/81imrfeaEbL._AC_UY218_.jpg,When Money Dies (English Edition),N/D,1 set. 2010,1081,3
B015S2M9S0,https://m.media-amazon.com/images/I/91h4ca7PSzL._AC_UY218_.jpg,I sommersi e i salvati,Primo Levi,28 set. 2015,1075,1
8891837016,https://m.media-amazon.com/images/I/61FE-1ysvyL._AC_UY218_.jpg,Brividi. Storie che non vi faranno dormire la notte,Elisa De Marco,1 nov. 2022,1068,2
8817173991,https://m.media-amazon.com/images/I/61Zmg-jekeL._AC_UY218_.jpg,"Socrate, Agata e il futuro. L'arte di invecchiare con filosofia",Beppe Severgnini,28 gen. 2025,1043,2
0872863298,https://m.media-amazon.com/images/I/71X8nF2sEEL._AC_UY218_.jpg,Blackshirts & Reds: Rational Fascism and the Overthrow of Communism,N/D,17 lug. 1997,1040,1
8828209097,https://m.media-amazon.com/images/I/714k8ZNx-8L._AC_UY218_.jpg,America. Viaggio alla riscoperta di un Paese,Federico Rampini,28 giu. 2022,1027,1
8855053515,https://m.media-amazon.com/images/I/61regJKi8sL._AC_UY218_.jpg,"Mi dicevano che ero troppo sensibile. Per chi si sente sbagliato, un percorso per scoprire come tramutare l’ipersensibilità in una risorsa preziosa. Nuova ediz.",Federica Bosco,12 nov. 2020,1023,2
8804776889,https://m.media-amazon.com/images/I/71zKK5+K1tL._AC_UY218_.jpg,Frontiera. Perché sarà un nuovo secolo americano,Francesco Costa,5 mar. 2024,1008,1
8862209991,https://m.media-amazon.com/images/I/815j2UKoU1L._AC_UY218_.jpg,Alla ricerca delle coccole perdute. Una psicologia rivoluzionaria per il single e per la coppia,Giulio Cesare Giacobbe,28 ago. 2014,1005,2
B09RKBY41J,https://m.media-amazon.com/images/I/81yyTQEk+EL._AC_UY218_.jpg,Tutta la stanchezza del mondo,Enrica Tesio,9 feb. 2022,989,2
8834618734,https://m.media-amazon.com/images/I/91kBBnoVKTL._AC_UY218_.jpg,Settembre nero,Sandro Veronesi,8 ott. 2024,986,3
B00D5XD9GQ,https://m.media-amazon.com/images/I/81Ryp0G8USL._AC_UY218_.jpg,La battaglia: Storia di Waterloo (Economica Laterza Vol. 371),Alessandro Barbero,13 giu. 2013,966,3
8898438575,https://m.media-amazon.com/images/I/81cv7pEMc5L._AC_UY218_.jpg,Il quadernino delle regole di matematica. Per la Scuola elementare,Milena Catucci,30 mag. 2014,950,2
1847928536,https://m.media-amazon.com/images/I/81AW4jc6FFL._AC_UY218_.jpg,The Technological Republic: The Sunday Times bestseller from the great minds behind Palantir,N/D,20 feb. 2025,950,1
B0DVG9LC2N,https://m.media-amazon.com/images/I/61Xta6wzJ7L._AC_UY218_.jpg,Salvando Rebecca: Un romanzo storico sulla Seconda Guerra Mondiale sulla devozione di una madre,Alex Amit,29 gen. 2025,936,3
8776884902,https://m.media-amazon.com/images/I/71Qca-Cg4xL._AC_UY218_.jpg,Dianetics. La forza del pensiero sul corpo,L. Ron Hubbard,7 ott. 2007,935,2
B08R114WWV,https://m.media-amazon.com/images/I/81gR4mIt0BL._AC_UY218_.jpg,L'inferno su Roma: Il grande incendio che distrusse la città di Nerone (La trilogia di Nerone Vol. 2),Alberto Angela,13 mag. 2021,927,3
8820076896,https://m.media-amazon.com/images/I/51fMPumxsGL._AC_UY218_.jpg,"Di troppa (o poca) famiglia. Radici, zavorre e risorse: un percorso dentro le relazioni affettive, verso la libertà",Ameya Gabriella Canovi,11 apr. 2023,919,2
8891443956,https://m.media-amazon.com/images/I/71pVGmMzMXL._AC_UY218_.jpg,Concorso Scuola PNRR3 2025/26. Manuale di sintesi,AA.VV.,4 nov. 2025,906,2
B0B3XWJN99,https://m.media-amazon.com/images/I/8183AkikFrL._AC_UY218_.jpg,Ucraina. Critica della politica internazionale,Alessandro Orsini,14 giu. 2022,904,1
8804776447,https://m.media-amazon.com/images/I/71FKXds58-L._AC_UY218_.jpg,"La speranza africana. La terra del futuro concupita, incompresa, sorprendente",Federico Rampini,19 set. 2023,897,1
B08R5BGLMH,https://m.media-amazon.com/images/I/810D4J-mjvL._AC_UY218_.jpg,Nerone: La rinascita di Roma e il tramonto di un imperatore (La trilogia di Nerone),Alberto Angela,9 dic. 2022,891,3
8804680075,https://m.media-amazon.com/images/I/81jMd0RWdPL._AC_UY218_.jpg,Gli spiriti non dimenticano. Il mistero di Cavallo Pazzo e la tragedia dei Sioux,Vittorio Zucconi,6 giu. 2017,884,2
8804773286,https://m.media-amazon.com/images/I/51vxZYCH7CL._AC_UY218_.jpg,"Mamma, insegnami a dormire. I consigli di una fata della nanna per notti serene e bimbi felici",Rondine De Luca,16 mag. 2023,880,2
B0F7LQYF6B,https://m.media-amazon.com/images/I/81-oIwu7agL._AC_UY218_.jpg,"Quando il mondo dorme: Storie, parole e ferite della Palestina",Francesca Albanese,27 mag. 2025,879,3
8817195324,https://m.media-amazon.com/images/I/71AdTw10ewL._AC_UY218_.jpg,"Quando il mondo dorme. Storie, parole e ferite della Palestina",Francesca Albanese,27 mag. 2025,879,1
884283419X,https://m.media-amazon.com/images/I/41Y8Z2si7XL._AC_UY218_.jpg,Antifragile. Prosperare nel disordine,Nassim Nicholas Taleb,27 set. 2024,869,2
8804682817,https://m.media-amazon.com/images/I/71yMdweORbL._AC_UY218_.jpg,Spingendo la notte più in là. Storia della mia famiglia e di altre vittime del terrorismo,Mario Calabresi,16 ott. 2017,860,1
8804766433,https://m.media-amazon.com/images/I/61jkRulVb9L._AC_UY218_.jpg,Il metodo geniale. I segreti del cervello per apprendere velocemente e amare lo studio,Giulio Deangeli,28 feb. 2023,856,2
884253868X,https://m.media-amazon.com/images/I/61uw3bIIAeL._AC_UY218_.jpg,Centomila gavette di ghiaccio. Ediz. Integrale,Giulio Bedeschi,7 apr. 2011,851,3
B091W9M6BT,https://m.media-amazon.com/images/I/71ksDvjLYyS._AC_UY218_.jpg,Cuori di Sicilia. La saga dei Catalano,Rosanna Catalano,7 lug. 2021,851,3
031660111X,https://m.media-amazon.com/images/I/710BYoFVhfL._AC_UY218_.jpg,"If Anyone Builds It, Everyone Dies: Why Superhuman AI Would Kill Us All",N/D,16 set. 2025,849,1
B00EYR92CW,https://m.media-amazon.com/images/I/810wFXlJEWL._AC_UY218_.jpg,Il pianeta degli dei: Le cronache terrestri I,Zecharia Sitchin,4 set. 2013,847,3
0762482427,https://m.media-amazon.com/images/I/71vOcEld78L._AC_UY218_.jpg,Harry Potter Golden Snitch Kit (Revised and Upgraded) : Revised Edition: (updated edition),N/D,8 gen. 2025,845,2
B009UTXISS,https://m.media-amazon.com/images/I/91+4y4I2BuL._AC_UY218_.jpg,Lepanto: La battaglia dei tre imperi (Economica Laterza),Alessandro Barbero,8 nov. 2012,845,3
B015S2MJ3A,https://m.media-amazon.com/images/I/81iRTlDKokL._AC_UY218_.jpg,La tregua,Primo Levi,28 set. 2015,844,3
0393349276,https://m.media-amazon.com/images/I/61ImOQCB-FL._AC_UY218_.jpg,The Tragedy of Great Power Politics,N/D,7 apr. 2014,840,1
B08861MLL6,https://m.media-amazon.com/images/I/716SfHbfRwL._AC_UY218_.jpg,Fare pace con se stessi,Thich Nhat Hanh,5 mag. 2020,838,2
8851182442,https://m.media-amazon.com/images/I/61g0qCTsQZL._AC_UY218_.jpg,Io non ci sto più. Consigli pratici per riconoscere un manipolatore affettivo e liberarsene,Roberta Bruzzone,24 nov. 2020,830,2
B0BSKFH1BP,https://m.media-amazon.com/images/I/81C5+0vPaDL._AC_UY218_.jpg,La sciagura. Giorgia Meloni e il suo governo disastroso,Andrea Scanzi,28 nov. 2023,821,1
B0DJ1JT6P3,https://m.media-amazon.com/images/I/91fvofi4KvL._AC_UY218_.jpg,IL FIGLIO DELLA SCHIAVA: Una vicenda del medioevo barbarico (Storia di Marcus Vol. 1),Alessandro Garro,26 set. 2024,821,3
8856691612,https://m.media-amazon.com/images/I/71N4z4iYfKL._AC_UY218_.jpg,La fabbrica delle tuse. Le ragazze del cioccolato,Giacinta Cavagna di Gualdana,26 set. 2023,817,3
B00KGEC21A,https://m.media-amazon.com/images/I/71Iogf7hwML._AC_UY218_.jpg,Niente e così sia,Oriana Fallaci,21 mag. 2014,814,1
8811603692,https://m.media-amazon.com/images/I/511Z63LLx7L._AC_UY218_.jpg,Il fascismo degli antifascisti,Pier Paolo Pasolini,6 set. 2018,809,1
886758250X,https://m.media-amazon.com/images/I/610Ey86dcKL._AC_UY218_.jpg,La casa in collina,Cesare Pavese,1 gen. 2022,795,1
B0BM85G4QW,https://m.media-amazon.com/images/I/81py6wTUkzL._AC_UY218_.jpg,Lo Scudo e il Giglio: I romanzi storici del medioevo italiano (Saga del Grifone - I romanzi storici del medioevo italiano),Alessandro Spalletta,1 dic. 2022,789,3
8804812974,https://m.media-amazon.com/images/I/71Yfwdxg-zL._AC_UY218_.jpg,Giuro che non avrò più fame. L'Italia della Ricostruzione,Aldo Cazzullo,3 dic. 2025,784,3
8807896850,https://m.media-amazon.com/images/I/71KyygGF7qL._AC_UY218_.jpg,Il filo infinito,Rumiz,30 set. 2022,784,3
8804794143,https://m.media-amazon.com/images/I/51L+nYdCl7L._AC_UY218_.jpg,"Chiedi bene e ti sarà dato. Le domande che ti cambiano lo sguardo, la mente, la vita",Paolo Borzacchiello,18 mar. 2025,782,2
B0BLYBDF69,https://m.media-amazon.com/images/I/71YuB7sxnzL._AC_UY218_.jpg,Homo Reloaded – 75.000 anni di storia nascosta,Carlos Alberto Bisceglia,9 nov. 2022,779,3
8859015189,https://m.media-amazon.com/images/I/71j1Di+sZjL._AC_UY218_.jpg,Abecedario murale. Nuova ediz.,Camillo Bortolato,11 gen. 2018,779,2
8806214896,https://m.media-amazon.com/images/I/711RbYui+SL._AC_UY218_.jpg,L'ora di lezione. Per un'erotica dell'insegnamento,Massimo Recalcati,2 set. 2014,758,2
8804804297,https://m.media-amazon.com/images/I/71vOFHI4igL._AC_UY218_.jpg,Figlia del temporale,Valentina D'Urbano,27 gen. 2026,749,2
8893905833,https://m.media-amazon.com/images/I/71L0hSeC+qL._AC_UY218_.jpg,Dalla stessa parte mi troverai,Valentina Mira,12 gen. 2024,746,1
8807174502,https://m.media-amazon.com/images/I/51qKtQV+eCL._AC_UY218_.jpg,Gaza. Odio e amore per Israele,Gad Lerner,21 mag. 2024,742,1
8807888297,https://m.media-amazon.com/images/I/61lQriVP09L._AC_UY218_.jpg,Le mani della madre,Massimo Recalcati,26 mag. 2016,742,2
8838944660,https://m.media-amazon.com/images/I/51daZzYo+HL._AC_UY218_.jpg,Brick for stone,Alessandro Barbero,21 mar. 2023,738,1
8880936662,https://m.media-amazon.com/images/I/71v8Cy+tSaL._AC_UY218_.jpg,"Scoperte archeologiche non autorizzate. Antologia delle scoperte sotto censura, oltre la verità ufficiale",Marco Pizzuti,4 feb. 2010,734,3
8817191035,https://m.media-amazon.com/images/I/61gF-IeKmKL._AC_UY218_.jpg,Non chiamatemi Jessica Fletcher,Alice Guerra,29 apr. 2025,734,2
8807174006,https://m.media-amazon.com/images/I/61I2vA17KfL._AC_UY218_.jpg,Il libro delle emozioni,Umberto Galimberti,16 set. 2021,732,2
B08L8KCT3C,https://m.media-amazon.com/images/I/71tSJHa7gOL._AC_UY218_.jpg,Deep work: Quattro regole per ritrovare il focus sulle attività davvero importanti,Cal Newport,1 feb. 2022,724,2
B084Q4YG3N,https://m.media-amazon.com/images/I/71DdvReu5QL._AC_UY218_.jpg,Nella testa del Dragone: Identità e ambizioni della Nuova Cina,Giada Messetti,3 mar. 2020,721,1
8807892278,https://m.media-amazon.com/images/I/61BqNClhssL._AC_UY218_.jpg,I sette peccati capitali dell'economia italiana,Cottarelli,4 apr. 2019,720,1
8804776455,https://m.media-amazon.com/images/I/61J9CocPz1L._AC_UY218_.jpg,"Grazie, Occidente! Tutto il bene che abbiamo fatto",Federico Rampini,10 set. 2024,717,2
B09TZ2LNHK,https://m.media-amazon.com/images/I/71vywg3HUeL._AC_UY218_.jpg,Metodo Montessori: La Miglior Guida per Crescere il tuo Bambino da 0 a 3 Anni in modo Sano. Stimola la sua Mente con 375+ Attività Pratiche di Sviluppo e Sensoriali in Casa e all'Aperto,Serena De Micheli,6 mar. 2022,717,2
3836555409,https://m.media-amazon.com/images/I/81rozO8KDRL._AC_UY218_.jpg,Auguste Racinet. The Costume History: From Ancient Times to the 19th Century,N/D,15 set. 2015,717,3
B08L7ZT9BN,https://m.media-amazon.com/images/I/81OcszTAufL._AC_UY218_.jpg,I quattro maestri,Vito Mancuso,5 nov. 2020,717,2
B0DFXKSCYR,https://m.media-amazon.com/images/I/71V29bDgK1L._AC_UY218_.jpg,"Grazie, Occidente!: Tutto il bene che abbiamo fatto",Federico Rampini,10 set. 2024,717,1
8830102644,https://m.media-amazon.com/images/I/71dF+CcBygL._AC_UY218_.jpg,La scelta,Sigfrido Ranucci,7 feb. 2024,713,2
880475916X,https://m.media-amazon.com/images/I/81+JZJxllZL._AC_UY218_.jpg,Il tempo del bosco,Mario Calabresi,17 set. 2024,705,2
8807884992,https://m.media-amazon.com/images/I/6172MltJX7L._AC_UY218_.jpg,C'era una volta la Ddr,Anna Funder,31 ott. 2019,701,1
0241385199,https://m.media-amazon.com/images/I/71qGZy0hvsL._AC_UY218_.jpg,How Spies Think: Ten Lessons in Intelligence,N/D,1 lug. 2021,699,1
8817050199,https://m.media-amazon.com/images/I/61OSdL7rJNL._AC_UY218_.jpg,Storia di Roma,Indro Montanelli,25 mag. 2011,690,3
B08XXZXR9S,https://m.media-amazon.com/images/I/61EdyVoj51L._AC_UY218_.jpg,UOMINI: Tutto quello che una donna dovrebbe sapere,Marco Diso,1 mar. 2021,689,2
8862209983,https://m.media-amazon.com/images/I/71-koMTWlIL._AC_UY218_.jpg,Come diventare un Buddha in cinque settimane. Manuale serio di autorealizzazione,Giulio Cesare Giacobbe,14 nov. 2013,680,2
8832826046,https://m.media-amazon.com/images/I/61v+xXv3pQL._AC_UY218_.jpg,Mai ci fu pietà: La banda della Magliana dal 1977 a Mafia Capitale,Angela Camuso,16 mag. 2019,679,3
3836584689,https://m.media-amazon.com/images/I/7124az5dmlL._AC_UY218_.jpg,"Her Majesty. A Photographic History 1926–2022: A Photographic History, 1926-Today",N/D,2 ott. 2020,676,3
8807902583,https://m.media-amazon.com/images/I/71Nyq2RZIvL._AC_UY218_.jpg,La brevità della vita,Seneca,31 mar. 2022,675,2
B0CZSJG1TG,https://m.media-amazon.com/images/I/61tWEMhepsL._AC_UY218_.jpg,Dentro di me c'è un posto bellissimo. Imparare a volersi bene affinché l'amore accada,Ameya Gabriella Canovi,24 set. 2024,672,2
B09GY4PCNM,https://m.media-amazon.com/images/I/71QZF6ilJ4L._AC_UY218_.jpg,La Legge dell'Attrazione: Il segreto per far cospirare l’universo a tuo favore e manifestare i tuoi desideri,Gaia Zendali,23 set. 2021,671,2
B0BT3XYV9K,https://m.media-amazon.com/images/I/81Ikh8BnmaL._AC_UY218_.jpg,Il grande Gualino. Vita e avventure di un uomo del Novecento,Giorgio Caponetti,28 feb. 2023,670,3
8850254776,https://m.media-amazon.com/images/I/61M-XBhP-GL._AC_UY218_.jpg,Lettere contro la guerra,Tiziano Terzani,11 lug. 2019,670,1
B009J5ZO1M,https://m.media-amazon.com/images/I/71i7JVoxAVL._AC_UY218_.jpg,Cambia l'abitudine di essere te stesso. Nuova Edizione: La Fisica Quantistica nella vita quotidiana,Joe Dispenza,8 feb. 2024,657,2
B0BV748RTY,https://m.media-amazon.com/images/I/91tL6qOIwML._AC_UY218_.jpg,The Count of Monte Cristo: Alexandre Dumas (Grapevine Press) (English Edition),N/D,3 feb. 2023,656,3
B0CXTS8N2X,https://m.media-amazon.com/images/I/61b9eVU7RsL._AC_UY218_.jpg,Prima di Noi: La Storia è da Riscrivere. Siamo stati creati da una civiltà antidiluviana?,Ing Massimiliano Caranzano,2 dic. 2018,650,3
B09RF6S2DP,https://m.media-amazon.com/images/I/81HrWIN0QUL._AC_UY218_.jpg,Gli orfani di Varsavia,Kelly Rimmer,17 feb. 2022,650,3
8883141210,https://m.media-amazon.com/images/I/71u055sNq0L._AC_UY218_.jpg,Sulla pelle viva. Come si costruisce una catastrofe. Il caso Vajont,Tina Merlin,20 giu. 2016,649,2
8804766417,https://m.media-amazon.com/images/I/61Fy9n05VUL._AC_UY218_.jpg,Vincere l'ansia. Un percorso in 8 lezioni,Raffaele Morelli,26 apr. 2023,644,2
8839717692,https://m.media-amazon.com/images/I/71EpPhqIzrL._AC_UY218_.jpg,Meraviglie. Alla scoperta della penisola dei tesori,Alberto Angela,17 set. 2019,638,3
8827200290,https://m.media-amazon.com/images/I/71DGQ3haTDL._AC_UY218_.jpg,Il potere del subconscio,Joseph Murphy,1 lug. 1990,637,2
B081FF7SZZ,https://m.media-amazon.com/images/I/81eBBAHS1tL._AC_UY218_.jpg,"Making Sense: Conversations on Consciousness, Morality, and the Future of Humanity (English Edition)",N/D,11 ago. 2020,636,3
8842084093,https://m.media-amazon.com/images/I/61JCGRRybPL._AC_UY218_.jpg,9 agosto 378. Il giorno dei barbari,Alessandro Barbero,13 set. 2007,635,3
885901347X,https://m.media-amazon.com/images/I/81DhIYAR7HL._AC_UY218_.jpg,"Italiano in seconda con il metodo analogico. Lettura, comprensione, scrittura, ortografia, grammatica, lessico. Con Prodotti vari",Camillo Bortolato,25 mag. 2017,632,2
8807882000,https://m.media-amazon.com/images/I/61dPARllfUL._AC_UY218_.jpg,Umberto Galimberti Le cose dell'amore: Opere 15,Umberto Galimberti,25 set. 2013,627,2
8804810998,https://m.media-amazon.com/images/I/71DNSqH9arL._AC_UY218_.jpg,Cesare. La conquista dell'eternità,Alberto Angela,18 nov. 2025,619,3
8856696223,https://m.media-amazon.com/images/I/61VnSQ0QAqL._AC_UY218_.jpg,In nome della libertà. La forza delle idee di Silvio Berlusconi,Paolo Del Debbio,9 apr. 2024,609,1
880472434X,https://m.media-amazon.com/images/I/81A6a+gcZ0L._AC_UY218_.jpg,Le disobbedienti. Storie di sei donne che hanno cambiato l’arte,Elisabetta Rasy,19 mag. 2020,605,2
8806235656,https://m.media-amazon.com/images/I/71tF4bcdjIL._AC_UY218_.jpg,"I segreti di Istanbul. Storie, luoghi e leggende di una capitale",Corrado Augias,19 set. 2017,600,2
B0C2G1MGM4,https://m.media-amazon.com/images/I/71ftx+nXZuL._AC_UY218_.jpg,Il santo,Marco Travaglio,14 lug. 2023,598,1
8806219332,https://m.media-amazon.com/images/I/51yV3LKgKuL._AC_UY218_.jpg,La tregua: vol. 425,Primo Levi,27 gen. 2014,597,3
8828214481,https://m.media-amazon.com/images/I/71wFQMWlNnL._AC_UY218_.jpg,Il nuovo impero arabo. Come cambia il Medio Oriente e quale ruolo avrà nel nostro futuro,Federico Rampini,21 mag. 2024,594,1
B0DPJJVD32,https://m.media-amazon.com/images/I/71kYZzIE7nL._AC_UY218_.jpg,Casa Bianca-Italia. La corruzione dell'informazione di uno Stato satellite,Alessandro Orsini,8 apr. 2025,586,1
8845913473,https://m.media-amazon.com/images/I/71Lp5bMmlFL._AC_UY218_.jpg,Il rogo di Berlino,Helga Schneider,14 gen. 1998,585,3
8868362562,https://m.media-amazon.com/images/I/71atHyBWWVL._AC_UY218_.jpg,Non siamo qui per caso,Marco Cesati Cassin,10 set. 2021,577,2
8807883074,https://m.media-amazon.com/images/I/61vjDEQClmL._AC_UY218_.jpg,La banalità del bene,Enrico Deaglio,1 lug. 2013,569,3
B0CGM8W5C1,https://m.media-amazon.com/images/I/51UEGy2daqL._AC_UY218_.jpg,"Corpo Intelligente: Come usare il Movimento per trasformare te stesso, calmare la mente e liberare il corpo",Ale Demaria,5 set. 2023,563,2
8857306623,https://m.media-amazon.com/images/I/611123oaPhL._AC_UY218_.jpg,Calmo e attento come una ranocchia. Esercizi di mindfulness per bambini (e genitori),Eline Snel,29 ott. 2015,561,2
8893445484,https://m.media-amazon.com/images/I/71Et31GXR1L._AC_UY218_.jpg,Il razzismo spiegato a mia figlia. Con «1998-2018. Il razzismo è in buona salute». Nuova ediz.,Tahar Ben Jelloun,5 lug. 2018,559,2
8811009766,https://m.media-amazon.com/images/I/61Hz7mmRdNL._AC_UY218_.jpg,Non ti manchi mai la gioia. Breve itinerario di liberazione,Vito Mancuso,14 nov. 2023,557,2
8865882166,https://m.media-amazon.com/images/I/71ubZQ+9d4L._AC_UY218_.jpg,I Rothschild e gli altri. Dal governo del mondo all'indebitamento delle nazioni: i segreti delle famiglie più potenti,Pietro Ratto,7 mag. 2020,552,1
8894611779,https://m.media-amazon.com/images/I/619fG2DPjPL._AC_UY218_.jpg,Gli Dèi della Bibbia: Sulle tracce degli antichi Creatori,Mauro Biglino,6 lug. 2023,552,2
